School Year,District Code,District Name,County,School Code,School Name,TYPE,INDEX,TOTAL,Native,Asian,Black,PI,White,2+,Hispanic,NativePerc,AsianPerc,BlackPerc,PIPerc,WhitePerc,2+Perc,HispanicPerc
2016,17409,Tahoma School District,King,3286,Lake Wilderness Elementary,Elementary,45.3,"1,196",2,55,17,5,863,154,100,0.20%,4.60%,1.40%,0.40%,72.20%,12.90%,8.40%
2016,17403,Renton School District,King,3035,McKnight Middle School,Middle,73.2,"1,226",5,364,72,1,403,67,314,0.40%,29.70%,5.90%,0.10%,32.90%,5.50%,25.60%
2016,17001,Seattle Public Schools,King,3276,Ingraham High School,High,63.5,"1,232",8,190,109,1,691,96,137,0.60%,15.40%,8.80%,0.10%,56.10%,7.80%,11.10%
2016,17401,Highline School District,King,2325,Highline High School,High,71,"1,250",13,178,96,2,324,90,547,1.00%,14.20%,7.70%,0.20%,25.90%,7.20%,43.80%
2016,17403,Renton School District,King,3741,Lindbergh Senior High School,High,76,"1,256",13,351,221,0,391,55,225,1.00%,27.90%,17.60%,0.00%,31.10%,4.40%,17.90%
2016,17409,Tahoma School District,King,4556,Tahoma Jr High,Middle,42.5,"1,261",6,60,25,4,941,114,111,0.50%,4.80%,2.00%,0.30%,74.60%,9.00%,8.80%
2016,31025,Marysville School District,Snohomish,5213,Marysville-Pilchuck High School,High,61.7,"1,268",68,52,24,1,723,150,250,5.40%,4.10%,1.90%,0.10%,57.00%,11.80%,19.70%
2016,17411,Issaquah School District,King,3962,Liberty Sr High School,High,52.2,"1,285",5,211,24,0,851,68,126,0.40%,16.40%,1.90%,0.00%,66.20%,5.30%,9.80%
2016,31004,Lake Stevens School District,Snohomish,5099,Cavelero Mid High School,High,44,"1,295",7,47,26,1,949,108,157,0.50%,3.60%,2.00%,0.10%,73.30%,8.30%,12.10%
2016,31015,Edmonds School District,Snohomish,3303,Mountlake Terrace High School,High,64,"1,296",12,155,65,0,718,194,152,0.90%,12.00%,5.00%,0.00%,55.40%,15.00%,11.70%
2016,17001,Seattle Public Schools,King,2182,Franklin High School,High,63.9,"1,307",8,680,356,0,88,44,131,0.60%,52.00%,27.20%,0.00%,6.70%,3.40%,10.00%
2016,17412,Shoreline School District,King,3343,Shorecrest High School,High,63.1,"1,343",2,192,107,0,760,150,132,0.10%,14.30%,8.00%,0.00%,56.60%,11.20%,9.80%
2016,17403,Renton School District,King,2475,Renton Senior High School,High,75,"1,371",10,398,450,3,148,77,285,0.70%,29.00%,32.80%,0.20%,10.80%,5.60%,20.80%
2016,17216,Enumclaw School District,King,3330,Enumclaw Sr High School,High,32.3,"1,396",22,9,9,0,1135,52,169,1.60%,0.60%,0.60%,0.00%,81.30%,3.70%,12.10%
2016,31401,Stanwood-Camano School District,Snohomish,2581,Stanwood High School,High,26.4,"1,404",14,11,14,0,1198,62,105,1.00%,0.80%,1.00%,0.00%,85.30%,4.40%,7.50%
2016,17210,Federal Way School District,King,3766,Decatur High School,High,74.9,"1,407",7,143,210,1,529,160,357,0.50%,10.20%,14.90%,0.10%,37.60%,11.40%,25.40%
2016,17417,Northshore School District,Snohomish,4208,Woodinville High School,High,42.9,"1,407",1,119,19,0,1044,96,128,0.10%,8.50%,1.40%,0.00%,74.20%,6.80%,9.10%
2016,31015,Edmonds School District,Snohomish,3755,Lynnwood High School,High,72.8,"1,429",3,298,99,4,606,174,245,0.20%,20.90%,6.90%,0.30%,42.40%,12.20%,17.10%
2016,31002,Everett School District,Snohomish,2126,Everett High School,High,56.1,"1,460",21,100,72,0,918,81,268,1.40%,6.80%,4.90%,0.00%,62.90%,5.50%,18.40%
2016,17400,Mercer Island School District,King,3029,Mercer Island High School,High,46.6,"1,464",7,302,20,0,1023,58,54,0.50%,20.60%,1.40%,0.00%,69.90%,4.00%,3.70%
2016,17414,Lake Washington School District,King,3771,Juanita High,High,60.2,"1,467",2,221,47,1,865,124,207,0.10%,15.10%,3.20%,0.10%,59.00%,8.50%,14.10%
2016,17408,Auburn School District,King,5037,Auburn Mountainview High School,High,62.8,"1,488",8,140,136,2,844,112,246,0.50%,9.40%,9.10%,0.10%,56.70%,7.50%,16.50%
2016,17415,Kent School District,King,4492,Kentlake High School,High,60.7,"1,501",9,118,97,6,884,145,242,0.60%,7.90%,6.50%,0.40%,58.90%,9.70%,16.10%
2016,17417,Northshore School District,Snohomish,3492,Inglemoor High School,High,56.6,"1,504",5,244,29,0,936,111,179,0.30%,16.20%,1.90%,0.00%,62.20%,7.40%,11.90%
2016,17405,Bellevue School District,King,3588,Interlake Senior High School,High,70.3,"1,590",2,527,47,0,623,140,251,0.10%,33.10%,3.00%,0.00%,39.20%,8.80%,15.80%
2016,17408,Auburn School District,King,4474,Auburn Riverside High School,High,67.1,"1,594",11,166,87,1,783,134,412,0.70%,10.40%,5.50%,0.10%,49.10%,8.40%,25.80%
2016,17414,Lake Washington School District,King,2739,Lake Washington High,High,51.3,"1,595",4,170,29,1,1075,113,203,0.30%,10.70%,1.80%,0.10%,67.40%,7.10%,12.70%
2016,17403,Renton School District,King,3630,Hazen Senior High School,High,71.4,"1,604",12,463,108,0,632,64,325,0.70%,28.90%,6.70%,0.00%,39.40%,4.00%,20.30%
2016,17210,Federal Way School District,King,2417,Federal Way High School,High,75.9,"1,612",14,161,255,1,405,202,574,0.90%,10.00%,15.80%,0.10%,25.10%,12.50%,35.60%
2016,31015,Edmonds School District,Snohomish,3464,Meadowdale High School,High,64.7,"1,617",10,212,96,6,886,201,206,0.60%,13.10%,5.90%,0.40%,54.80%,12.40%,12.70%
2016,17412,Shoreline School District,King,3921,Shorewood High School,High,66.9,"1,629",8,271,129,0,848,183,190,0.50%,16.60%,7.90%,0.00%,52.10%,11.20%,11.70%
2016,17405,Bellevue School District,King,2701,Bellevue High School,High,63.7,"1,632",1,443,46,0,851,177,114,0.10%,27.10%,2.80%,0.00%,52.10%,10.80%,7.00%
2016,17401,Highline School District,King,3279,Mount Rainier High School,High,74.5,"1,637",11,223,190,2,605,149,457,0.70%,13.60%,11.60%,0.10%,37.00%,9.10%,27.90%
2016,17408,Auburn School District,King,2795,Auburn Senior High School,High,70.9,"1,640",50,104,122,6,692,170,496,3.00%,6.30%,7.40%,0.40%,42.20%,10.40%,30.20%
2016,17417,Northshore School District,Snohomish,3106,Bothell High School,High,56.6,"1,650",15,224,50,3,1037,121,200,0.90%,13.60%,3.00%,0.20%,62.80%,7.30%,12.10%
2016,31015,Edmonds School District,Snohomish,3123,Edmonds-Woodway High School,High,66.7,"1,655",12,238,106,1,866,203,229,0.70%,14.40%,6.40%,0.10%,52.30%,12.30%,13.80%
2016,31016,Arlington School District,Snohomish,2523,Arlington High School,High,33.7,"1,666",26,32,23,1,1341,51,192,1.60%,1.90%,1.40%,0.10%,80.50%,3.10%,11.50%
2016,31103,Monroe School District,Snohomish,4528,Monroe High School,High,44,"1,669",14,47,8,0,1209,96,295,0.80%,2.80%,0.50%,0.00%,72.40%,5.80%,17.70%
2016,17414,Lake Washington School District,King,4439,Eastlake High School,High,44,"1,682",5,202,20,1,1232,116,106,0.30%,12.00%,1.20%,0.10%,73.20%,6.90%,6.30%
2016,17001,Seattle Public Schools,King,2220,Ballard High School,High,45.4,"1,696",22,107,72,1,1232,117,145,1.30%,6.30%,4.20%,0.10%,72.60%,6.90%,8.50%
2016,17001,Seattle Public Schools,King,2306,Garfield High School,High,72.7,"1,712",9,299,450,0,687,138,129,0.50%,17.50%,26.30%,0.00%,40.10%,8.10%,7.50%
2016,17001,Seattle Public Schools,King,2285,Roosevelt High School,High,51.5,"1,715",8,198,83,0,1159,135,132,0.50%,11.50%,4.80%,0.00%,67.60%,7.90%,7.70%
2016,17210,Federal Way School District,King,4570,Todd Beamer High School,High,76.6,"1,717",15,251,246,3,629,229,344,0.90%,14.60%,14.30%,0.20%,36.60%,13.30%,20.00%
2016,31201,Snohomish School District,Snohomish,2428,Snohomish High School,High,30,"1,735",9,26,11,1,1440,100,148,0.50%,1.50%,0.60%,0.10%,83.00%,5.80%,8.50%
2016,31201,Snohomish School District,Snohomish,5128,Glacier Peak High School,High,39.3,"1,768",11,109,29,1,1361,121,136,0.60%,6.20%,1.60%,0.10%,77.00%,6.80%,7.70%
2016,17405,Bellevue School District,King,3486,Newport Senior High School,High,63.3,"1,797",3,815,37,0,698,154,90,0.20%,45.40%,2.10%,0.00%,38.80%,8.60%,5.00%
2016,17210,Federal Way School District,King,3584,Thomas Jefferson High School,High,75.9,"1,798",7,359,182,3,600,169,478,0.40%,20.00%,10.10%,0.20%,33.40%,9.40%,26.60%
2016,31002,Everett School District,Snohomish,3407,Cascade High School,High,61.3,"1,817",17,222,88,0,1046,101,343,0.90%,12.20%,4.80%,0.00%,57.60%,5.60%,18.90%
2016,17409,Tahoma School District,King,2849,Tahoma Senior High School,High,37.8,"1,818",10,61,39,3,1417,131,157,0.60%,3.40%,2.10%,0.20%,77.90%,7.20%,8.60%
2016,31004,Lake Stevens School District,Snohomish,2426,Lake Stevens Sr High School,High,42.9,"1,826",14,75,35,0,1353,131,218,0.80%,4.10%,1.90%,0.00%,74.10%,7.20%,11.90%
2016,17410,Snoqualmie Valley School District,King,2850,Mount Si High School,High,24,"1,852",15,63,19,1,1610,54,90,0.80%,3.40%,1.00%,0.10%,86.90%,2.90%,4.90%
2016,17414,Lake Washington School District,King,3528,Redmond High,High,56.4,"1,874",3,334,34,0,1166,135,202,0.20%,17.80%,1.80%,0.00%,62.20%,7.20%,10.80%
2016,17415,Kent School District,King,4128,Kentwood High School,High,74,"2,032",11,452,181,3,809,203,373,0.50%,22.20%,8.90%,0.10%,39.80%,10.00%,18.40%
2016,31006,Mukilteo School District,Snohomish,4433,Kamiak High School,High,59.9,"2,129",12,468,51,0,1237,160,201,0.60%,22.00%,2.40%,0.00%,58.10%,7.50%,9.40%
2016,17415,Kent School District,King,2797,Kent-Meridian High School,High,77.8,"2,168",3,446,417,3,473,183,643,0.10%,20.60%,19.20%,0.10%,21.80%,8.40%,29.70%
2016,17411,Issaquah School District,King,4495,Skyline High School,High,56,"2,175",6,612,36,0,1295,90,136,0.30%,28.10%,1.70%,0.00%,59.50%,4.10%,6.30%
2016,31002,Everett School District,Snohomish,4438,Henry M. Jackson High School,High,58.5,"2,190",12,413,67,0,1318,144,236,0.50%,18.90%,3.10%,0.00%,60.20%,6.60%,10.80%
2016,31006,Mukilteo School District,Snohomish,3688,Mariner High School,High,72.7,"2,208",17,299,197,3,723,162,807,0.80%,13.50%,8.90%,0.10%,32.70%,7.30%,36.50%
2016,17415,Kent School District,King,3640,Kentridge High School,High,73.1,"2,238",10,555,238,1,922,246,266,0.40%,24.80%,10.60%,0.00%,41.20%,11.00%,11.90%
2016,17411,Issaquah School District,King,3385,Issaquah High School,High,54.4,"2,243",8,486,34,1,1418,133,163,0.40%,21.70%,1.50%,0.00%,63.20%,5.90%,7.30%
